GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,01-2024,1,Atenciones de urgencia - Total,28040,1737,3388,4261,13681,4973
Hospital,01-2024,2,Atenciones de urgencia - Total Respiratorios,2831,527,754,555,609,386
Hospital,01-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),358,126,100,51,42,39
Hospital,01-2024,4,Atenciones de urgencia - Influenza (J09-J11),35,1,4,4,17,9
Hospital,01-2024,5,Atenciones de urgencia - Neumonía (J12-J18),235,19,41,28,57,90
Hospital,01-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",520,50,82,64,174,150
Hospital,01-2024,7,Hospitalizaciones - Sistema Respiratorio,333,62,42,21,90,118
Hospital,01-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1451,285,486,374,267,39
Hospital,01-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),232,46,41,34,52,59
Hospital,01-2024,25,Hospitalizaciones - Total,3170,145,137,236,1521,1131
Hospital,01-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",28,5,2,0,12,9
Hospital,01-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",78,15,20,8,14,21
Hospital,01-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),3,1,0,0,1,1
Hospital,01-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),41,3,1,1,9,27
Hospital,02-2024,1,Atenciones de urgencia - Total,28990,1661,3394,4498,14320,5117
Hospital,02-2024,2,Atenciones de urgencia - Total Respiratorios,2666,488,651,533,597,397
Hospital,02-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),316,95,88,47,49,37
Hospital,02-2024,4,Atenciones de urgencia - Influenza (J09-J11),39,0,2,4,14,19
Hospital,02-2024,5,Atenciones de urgencia - Neumonía (J12-J18),231,24,32,23,62,90
Hospital,02-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",526,52,67,76,178,153
Hospital,02-2024,7,Hospitalizaciones - Sistema Respiratorio,329,49,43,20,78,139
Hospital,02-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1327,284,415,354,241,33
Hospital,02-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),227,33,47,29,53,65
Hospital,02-2024,25,Hospitalizaciones - Total,3446,140,152,233,1621,1300
Hospital,02-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",42,8,5,4,16,9
Hospital,02-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",92,28,21,15,18,10
Hospital,02-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),10,1,0,0,2,7
Hospital,02-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),47,8,4,2,8,25
Hospital,03-2024,1,Atenciones de urgencia - Total,28140,1758,3088,3987,14449,4858
Hospital,03-2024,2,Atenciones de urgencia - Total Respiratorios,2420,454,607,434,579,346
Hospital,03-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),231,76,49,31,41,34
Hospital,03-2024,4,Atenciones de urgencia - Influenza (J09-J11),30,0,0,5,11,14
Hospital,03-2024,5,Atenciones de urgencia - Neumonía (J12-J18),205,15,32,12,66,80
Hospital,03-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",491,55,79,54,157,146
Hospital,03-2024,7,Hospitalizaciones - Sistema Respiratorio,270,34,26,8,80,122
Hospital,03-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1276,284,411,304,252,25
Hospital,03-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),187,24,36,28,52,47
Hospital,03-2024,25,Hospitalizaciones - Total,3383,128,143,202,1695,1215
Hospital,03-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",73,20,3,2,33,15
Hospital,03-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",87,23,21,11,17,15
Hospital,03-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),16,1,2,0,3,10
Hospital,03-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),27,6,3,1,5,12
Hospital,04-2024,1,Atenciones de urgencia - Total,28729,1774,2951,4246,14594,5164
Hospital,04-2024,2,Atenciones de urgencia - Total Respiratorios,2247,437,502,400,540,368
Hospital,04-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),238,63,64,24,46,41
Hospital,04-2024,4,Atenciones de urgencia - Influenza (J09-J11),30,0,1,5,12,12
Hospital,04-2024,5,Atenciones de urgencia - Neumonía (J12-J18),192,14,25,15,47,91
Hospital,04-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",461,41,62,56,160,142
Hospital,04-2024,7,Hospitalizaciones - Sistema Respiratorio,275,43,27,16,84,105
Hospital,04-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1141,285,320,285,220,31
Hospital,04-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),185,34,30,15,55,51
Hospital,04-2024,25,Hospitalizaciones - Total,3268,144,119,233,1612,1160
Hospital,04-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",112,28,12,9,40,23
Hospital,04-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",108,23,32,15,22,16
Hospital,04-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),13,2,0,4,2,5
Hospital,04-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),50,6,2,5,11,26
Hospital,05-2024,1,Atenciones de urgencia - Total,28038,1687,2837,4107,14395,5012
Hospital,05-2024,2,Atenciones de urgencia - Total Respiratorios,2240,393,531,418,551,347
Hospital,05-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),204,59,43,28,42,32
Hospital,05-2024,4,Atenciones de urgencia - Influenza (J09-J11),22,3,1,0,9,9
Hospital,05-2024,5,Atenciones de urgencia - Neumonía (J12-J18),167,8,19,15,50,75
Hospital,05-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",506,54,59,64,172,157
Hospital,05-2024,7,Hospitalizaciones - Sistema Respiratorio,255,24,24,15,77,115
Hospital,05-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1160,252,363,287,226,32
Hospital,05-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),181,17,46,24,52,42
Hospital,05-2024,25,Hospitalizaciones - Total,3242,124,125,198,1652,1143
Hospital,05-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",126,54,11,8,39,14
Hospital,05-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",111,23,22,20,29,17
Hospital,05-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),9,1,0,1,1,6
Hospital,05-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),48,9,2,2,15,20
Hospital,06-2024,1,Atenciones de urgencia - Total,27714,1775,2750,3922,14362,4905
Hospital,06-2024,2,Atenciones de urgencia - Total Respiratorios,2510,434,512,490,755,319
Hospital,06-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),165,46,37,23,28,31
Hospital,06-2024,4,Atenciones de urgencia - Influenza (J09-J11),39,2,1,6,14,16
Hospital,06-2024,5,Atenciones de urgencia - Neumonía (J12-J18),136,9,17,13,40,57
Hospital,06-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",514,59,64,75,169,147
Hospital,06-2024,7,Hospitalizaciones - Sistema Respiratorio,252,26,16,17,76,117
Hospital,06-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1494,300,365,348,459,22
Hospital,06-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),162,18,28,25,45,46
Hospital,06-2024,25,Hospitalizaciones - Total,3319,107,115,204,1649,1244
Hospital,06-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",169,39,20,20,75,15
Hospital,06-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",96,23,20,16,24,13
Hospital,06-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),9,3,0,0,4,2
Hospital,06-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),50,2,2,1,15,30
Hospital,07-2024,1,Atenciones de urgencia - Total,27200,1676,2560,3780,14069,5115
Hospital,07-2024,2,Atenciones de urgencia - Total Respiratorios,2246,471,450,445,552,328
Hospital,07-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),161,52,30,12,35,32
Hospital,07-2024,4,Atenciones de urgencia - Influenza (J09-J11),29,1,2,4,13,9
Hospital,07-2024,5,Atenciones de urgencia - Neumonía (J12-J18),146,6,11,16,42,71
Hospital,07-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",419,53,23,57,146,140
Hospital,07-2024,7,Hospitalizaciones - Sistema Respiratorio,223,30,17,15,55,106
Hospital,07-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1346,342,351,340,276,37
Hospital,07-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),145,17,33,16,40,39
Hospital,07-2024,25,Hospitalizaciones - Total,3218,110,103,199,1564,1242
Hospital,07-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",170,51,27,10,65,17
Hospital,07-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",103,29,15,15,27,17
Hospital,07-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),11,3,0,0,3,5
Hospital,07-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),43,3,1,3,9,27
Hospital,08-2024,1,Atenciones de urgencia - Total,27184,1486,2459,3622,14564,5053
Hospital,08-2024,2,Atenciones de urgencia - Total Respiratorios,2135,395,443,374,567,356
Hospital,08-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),152,43,33,17,27,32
Hospital,08-2024,4,Atenciones de urgencia - Influenza (J09-J11),31,0,2,3,12,14
Hospital,08-2024,5,Atenciones de urgencia - Neumonía (J12-J18),172,6,19,11,52,84
Hospital,08-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",441,41,37,57,159,147
Hospital,08-2024,7,Hospitalizaciones - Sistema Respiratorio,242,22,18,13,73,116
Hospital,08-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1207,298,323,266,284,36
Hospital,08-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),132,7,29,20,33,43
Hospital,08-2024,25,Hospitalizaciones - Total,3309,125,118,211,1689,1166
Hospital,08-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",150,39,20,19,56,16
Hospital,08-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",45,14,9,5,12,5
Hospital,08-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),10,0,0,0,4,6
Hospital,08-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),50,3,3,4,12,28
Hospital,09-2024,1,Atenciones de urgencia - Total,27356,1611,2470,3753,14366,5156
Hospital,09-2024,2,Atenciones de urgencia - Total Respiratorios,2041,365,404,379,560,333
Hospital,09-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),139,43,33,15,26,22
Hospital,09-2024,4,Atenciones de urgencia - Influenza (J09-J11),44,1,2,7,23,11
Hospital,09-2024,5,Atenciones de urgencia - Neumonía (J12-J18),150,4,12,7,45,82
Hospital,09-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",457,54,37,55,160,151
