NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Alhué,01-2023,1,Atenciones de urgencia - Total,167,7,26,22,87,25
Alhué,01-2023,2,Atenciones de urgencia - Total Respiratorios,44,4,15,7,12,6
Alhué,01-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2,0,1,0,1,0
Alhué,01-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,1,0,0,0
Alhué,01-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,0,1
Alhué,01-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,4,1,0,1
Alhué,01-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,01-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),33,4,9,6,10,4
Alhué,01-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,1,0
Alhué,01-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,01-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",10,0,0,0,9,1
Alhué,01-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,0,6,0
Alhué,01-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,01-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,02-2023,1,Atenciones de urgencia - Total,154,10,22,15,84,23
Alhué,02-2023,2,Atenciones de urgencia - Total Respiratorios,30,4,9,2,11,4
Alhué,02-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4,0,0,0,3,1
Alhué,02-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,1,0,0,0
Alhué,02-2023,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,1,0,0,2
Alhué,02-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2,0,1,0,1,0
Alhué,02-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,02-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),20,4,6,2,7,1
Alhué,02-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,02-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,02-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",24,2,0,1,20,1
Alhué,02-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,1,0,3,0
Alhué,02-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,02-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,03-2023,1,Atenciones de urgencia - Total,130,5,24,17,66,18
Alhué,03-2023,2,Atenciones de urgencia - Total Respiratorios,23,3,8,3,7,2
Alhué,03-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1,0,1,0,0,0
Alhué,03-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,03-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,1,0,0,0
