,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
0,Hospital,1,1,Atenciones de urgencia - Total,24930,1548,2985,3834,12143,4420
1,Hospital,1,2,Atenciones de urgencia - Total Respiratorios,2511,473,669,496,534,339
2,Hospital,1,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),315,114,84,47,35,35
3,Hospital,1,4,Atenciones de urgencia - Influenza (J09-J11),28,1,4,2,16,5
4,Hospital,1,5,Atenciones de urgencia - Neumonía (J12-J18),213,18,37,28,50,80
5,Hospital,1,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",463,48,74,58,154,129
6,Hospital,1,7,Hospitalizaciones - Sistema Respiratorio,303,60,39,18,83,103
7,Hospital,1,10,Atenciones de urgencia - IRA Alta (J00-J06),1284,253,431,332,233,35
8,Hospital,1,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),208,39,39,29,46,55
9,Hospital,1,25,Hospitalizaciones - Total,2877,139,126,211,1383,1018
10,Hospital,1,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",27,5,2,0,12,8
11,Hospital,1,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",70,14,18,7,11,20
12,Hospital,1,32,Hospitalizaciones - Covid-19 Identificado (U7.1),3,1,0,0,1,1
13,Hospital,1,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),39,3,1,0,9,26
14,Hospital,2,1,Atenciones de urgencia - Total,28991,1656,3393,4504,14321,5117
15,Hospital,2,2,Atenciones de urgencia - Total Respiratorios,2666,488,651,533,597,397
16,Hospital,2,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),316,95,88,47,49,37
17,Hospital,2,4,Atenciones de urgencia - Influenza (J09-J11),39,0,2,4,14,19
18,Hospital,2,5,Atenciones de urgencia - Neumonía (J12-J18),231,24,32,23,62,90
19,Hospital,2,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",526,52,67,76,178,153
20,Hospital,2,7,Hospitalizaciones - Sistema Respiratorio,329,49,43,20,78,139
21,Hospital,2,10,Atenciones de urgencia - IRA Alta (J00-J06),1327,284,415,354,241,33
22,Hospital,2,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),227,33,47,29,53,65
23,Hospital,2,25,Hospitalizaciones - Total,3446,140,152,233,1621,1300
24,Hospital,2,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",42,8,5,4,16,9
25,Hospital,2,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",92,28,21,15,18,10
26,Hospital,2,32,Hospitalizaciones - Covid-19 Identificado (U7.1),10,1,0,0,2,7
27,Hospital,2,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),47,8,4,2,8,25
28,Hospital,3,1,Atenciones de urgencia - Total,28140,1754,3091,3987,14450,4858
29,Hospital,3,2,Atenciones de urgencia - Total Respiratorios,2420,454,607,434,579,346
30,Hospital,3,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),231,76,49,31,41,34
31,Hospital,3,4,Atenciones de urgencia - Influenza (J09-J11),30,0,0,5,11,14
32,Hospital,3,5,Atenciones de urgencia - Neumonía (J12-J18),205,15,32,12,66,80
33,Hospital,3,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",491,55,79,54,157,146
34,Hospital,3,7,Hospitalizaciones - Sistema Respiratorio,270,34,26,8,80,122
35,Hospital,3,10,Atenciones de urgencia - IRA Alta (J00-J06),1276,284,411,304,252,25
36,Hospital,3,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),187,24,36,28,52,47
37,Hospital,3,25,Hospitalizaciones - Total,3383,128,143,202,1695,1215
38,Hospital,3,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",73,20,3,2,33,15
39,Hospital,3,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",87,23,21,11,17,15
40,Hospital,3,32,Hospitalizaciones - Covid-19 Identificado (U7.1),16,1,2,0,3,10
41,Hospital,3,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),27,6,3,1,5,12
42,Hospital,4,1,Atenciones de urgencia - Total,28733,1773,2953,4248,14595,5164
43,Hospital,4,2,Atenciones de urgencia - Total Respiratorios,2247,437,502,400,540,368
44,Hospital,4,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),238,63,64,24,46,41
45,Hospital,4,4,Atenciones de urgencia - Influenza (J09-J11),30,0,1,5,12,12
46,Hospital,4,5,Atenciones de urgencia - Neumonía (J12-J18),192,14,25,15,47,91
47,Hospital,4,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",461,41,62,56,160,142
48,Hospital,4,7,Hospitalizaciones - Sistema Respiratorio,275,43,27,16,84,105
49,Hospital,4,10,Atenciones de urgencia - IRA Alta (J00-J06),1141,285,320,285,220,31
50,Hospital,4,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),185,34,30,15,55,51
51,Hospital,4,25,Hospitalizaciones - Total,3268,144,119,233,1612,1160
52,Hospital,4,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",112,28,12,9,40,23
