NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Alhué,01-2025,1,Atenciones de urgencia - Total,168,5,13,20,107,23
Alhué,01-2025,2,Atenciones de urgencia - Total Respiratorios,47,2,4,4,33,4
Alhué,01-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2,0,0,1,1,0
Alhué,01-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,01-2025,5,Atenciones de urgencia - Neumonía (J12-J18),2,0,0,0,2,0
Alhué,01-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",16,0,1,0,12,3
Alhué,01-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,01-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),26,2,3,3,18,0
Alhué,01-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,0,1
Alhué,01-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,01-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,01-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,01-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,01-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,02-2025,1,Atenciones de urgencia - Total,133,5,7,14,86,21
Alhué,02-2025,2,Atenciones de urgencia - Total Respiratorios,27,2,3,4,13,5
Alhué,02-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2,1,0,1,0,0
Alhué,02-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,02-2025,5,Atenciones de urgencia - Neumonía (J12-J18),2,0,0,0,0,2
Alhué,02-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",4,0,0,0,2,2
Alhué,02-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,02-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),18,1,3,3,11,0
Alhué,02-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,0,1
Alhué,02-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,02-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,02-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,02-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,02-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,03-2025,1,Atenciones de urgencia - Total,153,2,17,18,97,19
Alhué,03-2025,2,Atenciones de urgencia - Total Respiratorios,28,0,7,3,14,4
Alhué,03-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3,0,1,0,2,0
Alhué,03-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,03-2025,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,0,1
Alhué,03-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,0,0,4,2
Alhué,03-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,03-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),17,0,6,3,7,1
Alhué,03-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,1,0
Alhué,03-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,03-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,03-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,03-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,03-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
