GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,01-2025,1,Atenciones de urgencia - Total,27076,1523,2840,4190,13636,4887
Hospital,01-2025,2,Atenciones de urgencia - Total Respiratorios,2410,351,545,536,640,338
Hospital,01-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),243,51,80,46,50,16
Hospital,01-2025,4,Atenciones de urgencia - Influenza (J09-J11),67,0,6,18,29,14
Hospital,01-2025,5,Atenciones de urgencia - Neumonía (J12-J18),314,12,46,43,113,100
Hospital,01-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",395,40,48,62,128,117
Hospital,01-2025,7,Hospitalizaciones - Sistema Respiratorio,285,18,21,29,85,132
Hospital,01-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1183,229,333,323,269,29
Hospital,01-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),208,19,32,44,51,62
Hospital,01-2025,25,Hospitalizaciones - Total,3161,102,137,243,1496,1183
Hospital,01-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",12,7,1,1,0,3
Hospital,01-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,2,0,0,2,0
Hospital,01-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),2,1,1,0,0,0
Hospital,01-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,02-2025,1,Atenciones de urgencia - Total,26897,1373,2832,4069,13393,5230
Hospital,02-2025,2,Atenciones de urgencia - Total Respiratorios,2017,297,453,377,539,351
Hospital,02-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),179,42,42,34,38,23
Hospital,02-2025,4,Atenciones de urgencia - Influenza (J09-J11),51,1,6,12,14,18
Hospital,02-2025,5,Atenciones de urgencia - Neumonía (J12-J18),231,11,28,37,71,84
Hospital,02-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",384,37,39,49,123,136
Hospital,02-2025,7,Hospitalizaciones - Sistema Respiratorio,302,22,17,28,94,141
Hospital,02-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),978,194,310,214,234,26
Hospital,02-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),194,12,28,31,59,64
Hospital,02-2025,25,Hospitalizaciones - Total,3187,124,120,227,1543,1173
Hospital,02-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,2,0,1,1,2
Hospital,02-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,1,0,0,0
Hospital,02-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
Hospital,02-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,03-2025,1,Atenciones de urgencia - Total,27132,1316,2525,3792,14106,5393
Hospital,03-2025,2,Atenciones de urgencia - Total Respiratorios,1839,256,442,355,485,301
Hospital,03-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),176,29,48,28,42,29
Hospital,03-2025,4,Atenciones de urgencia - Influenza (J09-J11),35,2,4,4,14,11
Hospital,03-2025,5,Atenciones de urgencia - Neumonía (J12-J18),176,7,27,15,66,61
Hospital,03-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",386,35,48,58,120,125
Hospital,03-2025,7,Hospitalizaciones - Sistema Respiratorio,261,21,25,16,81,118
Hospital,03-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),927,179,295,224,205,24
Hospital,03-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),139,4,20,26,38,51
Hospital,03-2025,25,Hospitalizaciones - Total,3297,123,119,225,1604,1226
Hospital,03-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",10,5,4,0,1,0
Hospital,03-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,2,0,0,0,0
Hospital,03-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,03-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,04-2025,1,Atenciones de urgencia - Total,27145,1344,2465,3803,14312,5221
Hospital,04-2025,2,Atenciones de urgencia - Total Respiratorios,1817,286,421,323,476,311
Hospital,04-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),161,27,43,24,36,31
Hospital,04-2025,4,Atenciones de urgencia - Influenza (J09-J11),44,0,2,5,16,21
Hospital,04-2025,5,Atenciones de urgencia - Neumonía (J12-J18),197,6,23,23,69,76
Hospital,04-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",348,27,46,38,110,127
Hospital,04-2025,7,Hospitalizaciones - Sistema Respiratorio,249,11,28,16,70,124
Hospital,04-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),915,214,285,209,191,16
Hospital,04-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),152,12,22,24,54,40
Hospital,04-2025,25,Hospitalizaciones - Total,3244,107,135,200,1598,1204
Hospital,04-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",8,2,3,1,0,2
Hospital,04-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,3,0,0,2,0
Hospital,04-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,04-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),1,0,0,0,0,1
Hospital,05-2025,1,Atenciones de urgencia - Total,26706,1347,2463,3726,13916,5254
Hospital,05-2025,2,Atenciones de urgencia - Total Respiratorios,1680,228,361,295,485,311
Hospital,05-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),132,23,28,19,36,26
Hospital,05-2025,4,Atenciones de urgencia - Influenza (J09-J11),37,1,4,7,10,15
Hospital,05-2025,5,Atenciones de urgencia - Neumonía (J12-J18),171,6,24,17,55,69
Hospital,05-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",388,25,39,48,132,144
Hospital,05-2025,7,Hospitalizaciones - Sistema Respiratorio,266,11,16,16,75,148
Hospital,05-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),840,169,247,196,211,17
Hospital,05-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),112,4,19,8,41,40
Hospital,05-2025,25,Hospitalizaciones - Total,3254,118,105,221,1537,1273
Hospital,05-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",7,2,4,0,0,1
Hospital,05-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
